Species,NoOccs,PostFilter,Removed
Ariocarpus Fissuratus,702,169,533
Astrophytum Myriostigma,500,110,390
Epithelantha Pachyrhiza,16,8,8
Eriosyce Wagenknechtii,9,3,6
Eulychnia Taltalensis,91,20,71
Melocactus Salvadorensis,61,17,44
Pilosocereus Pachycladus,263,78,185
Stephanocereus Luetzelburgii,45,11,34
Thelocactus Conothelos,463,122,341
Trichocereus Macrogonus,16,8,8
